pub_date,title,venue,excerpt,citation,url_slug,paper_url,slides_url,category
2024-01-01,Using Protein Design and Directed Evolution to Monomerize a Bright Near-Infrared Fluorescent Protein,ACS Synthetic Biology,,"Hu, Xiuhong; Xu, Yang; Yi, Junxi; Wang, Chenchen; Zhu, Zhongliang; Yue, Ting; Zhang, Haiyan; Wang, Xinyu; Wu, Fan; Xue, Lin; (2024) “Using Protein Design and Directed Evolution to Monomerize a Bright Near-Infrared Fluorescent Protein.” ACS Synthetic Biology. ACS Publications.",using-protein-design-and-directed-evolution-to-monomerize-a-bright-near-infrared-fluorescent-protein,,,manuscripts
2024-01-01,Injectable mechanophore nanoparticles for deep-tissue mechanochemical dynamic therapy,ACS nano,,"Wang, Jian; Zhao, Shensheng; Yi, Junxi; Sun, Yunyan; Agrawal, Megha; Oelze, Michael L; Li, King; Moore, Jeffrey S; Chen, Yun-Sheng; (2024) “Injectable mechanophore nanoparticles for deep-tissue mechanochemical dynamic therapy.” ACS nano, 18(38), 25997-26010. American Chemical Society.",injectable-mechanophore-nanoparticles-for-deep-tissue-mechanochemical-dynamic-therapy,,,manuscripts
2025-01-01,How can nanotechnology be leveraged to produce multifunctional contrast agents to improve imaging and diagnostics?,Nanomedicine,,"Yi, Junxi; Chen, Yun-Sheng; (2025) “How can nanotechnology be leveraged to produce multifunctional contrast agents to improve imaging and diagnostics?.” Nanomedicine, 20(16), 1991-1994. Taylor & Francis.",how-can-nanotechnology-be-leveraged-to-produce-multifunctional-contrast-agents-to-improve-imaging-and-diagnostics,,,manuscripts
2025-01-01,Dual-Modal Fast Photoacoustic/Ultrasound Localization Imaging with Sparsity-Constrained Optimization,Bio-protocol,,"Zhao, Shensheng; Paul, Souradip; Yi, Junxi; Chen, Yun-Sheng; (2025) “Dual-Modal Fast Photoacoustic/Ultrasound Localization Imaging with Sparsity-Constrained Optimization.” Bio-protocol, 15(6).",dual-modal-fast-photoacousticultrasound-localization-imaging-with-sparsity-constrained-optimization,,,manuscripts
2025-01-01,Near‐Infrared‐Triggered Nanodroplets for Imaging‐Guided Macrophage‐Mediated Cancer Immunotherapy,Small Methods,,"Yi, Junxi; Chauhan, Meenakshi; Zhao, Yang; Chen, Yun‐Sheng; (2025) “Near‐Infrared‐Triggered Nanodroplets for Imaging‐Guided Macrophage‐Mediated Cancer Immunotherapy.” Small Methods, 9(11), 2401679.",nearinfraredtriggered-nanodroplets-for-imagingguided-macrophagemediated-cancer-immunotherapy,,,manuscripts
2025-01-01,Near‐Infrared‐Triggered Nanodroplets for Imaging‐Guided Macrophage‐Mediated Cancer Immunotherapy (Small Methods 11/2025),Small Methods,,"Yi, Junxi; Chauhan, Meenakshi; Zhao, Yang; Chen, Yun‐Sheng; (2025) “Near‐Infrared‐Triggered Nanodroplets for Imaging‐Guided Macrophage‐Mediated Cancer Immunotherapy (Small Methods 11/2025).” Small Methods, 9(11), e70064.",nearinfraredtriggered-nanodroplets-for-imagingguided-macrophagemediated-cancer-immunotherapy-small-methods-112025,,,manuscripts
2026-01-01,Photo-activated ultrasound localization imaging with laser-activated nanodroplets,Communications Engineering,,"Zhao, Shensheng; Yi, Junxi; Qiu, Yueying; Huang, Zihao; Chen, Yun-Sheng; (2026) “Photo-activated ultrasound localization imaging with laser-activated nanodroplets.” Communications Engineering. Nature Publishing Group UK London.",photo-activated-ultrasound-localization-imaging-with-laser-activated-nanodroplets,,,manuscripts
